person_id,movie_id
82167,327331
82167,1037113
82168,985939
82176,9728
82177,17653
82179,10189
82179,536628
82183,779816
82187,2011
82188,37905
82189,17664
82189,43040
82190,17654
82190,215379
82190,452832
82190,644583
82191,17654
82191,34544
82191,68724
82191,87516
82191,102651
82191,174772
82191,198184
82191,325348
82191,334521
82191,339095
82191,465078
82191,560016
82191,760741
82191,882059
82216,11620
82220,16620
82272,11317
82280,14030
82281,17680
82282,17680
82287,17680
82302,2011
82304,35026
82304,1255788
82315,877
82318,26389
82341,17745
82342,17745
82346,18835
82348,249034
82363,1014661
82364,12554
82383,32858
82396,17809
82400,17653
82400,37034
82401,17653
82405,16563
82406,11044
82410,1844
82410,8698
82410,8840
82410,9414
82415,7220
82417,45612
82417,212778
82417,278927
82420,1000075
82422,361183
82434,1895
82434,13888
82455,61979
82455,109689
82477,35282
82478,315559
82479,1100842
82495,4176
82495,11020
82507,17918
82508,15371
82508,51482
82508,192577
82508,239529
82519,9922
82537,980026
82537,1078249
82540,38551
82540,1171462
82548,5065
82549,11327
82549,11843
82549,14506
82549,21489
82581,11520
82583,10907
82587,6439
82587,21542
82606,500664
82613,18030
82613,43040
82613,74529
82614,18030
82615,10242
82615,18030
82622,47327
82625,18736
82626,1046758
82631,10685
82631,11324
82631,72387
82631,75780
82631,524247
82638,935906
82639,41630
82639,48838
82639,58224
82639,397243
82653,55347
82662,13613
82662,17927
82663,9813
82663,13498
82663,501989
82666,10201
82666,18947
82666,51052
82666,353486
82666,371645
82666,457335
82666,512200
82666,520946
82666,556901
82666,765172
82666,1226406
82684,30931
82700,17899
82700,61979
82700,109689
82700,293646
82700,411088
82700,701175
82700,805320
82700,1409925
82702,240981
82711,850439
82732,332833
82747,15096
82748,15096
82749,64378
82750,599
82755,286987
82779,10112
82779,12129
82779,281449
82785,9488
82785,12279
82785,18126
82785,20760
82785,105965
82791,7326
82791,37950
82794,290555
82795,59529
82795,401513
82795,514207
82796,59529
82806,16866
82807,549053
82809,250546
82809,267193
82809,274857
82809,282035
82809,345009
82809,455980
82809,513310
82809,603119
82809,619778
82809,1039868
82816,111224
82816,168903
82816,382517
82816,408648
82816,431580
82816,487670
82816,857702
82816,1003581
82816,1359227
82818,15167
82819,46665
82819,55890
82819,82505
82819,87421
82819,460019
82821,73499
82832,9461
82835,16211
82854,11026
82855,354864
82857,487558
82861,28162
82863,2665
82863,16241
82866,15767
82866,20329
82866,1405338
82868,16804
82868,458376
82869,315559
82873,25858
82875,581526
82876,19333
82877,143477
82878,255505
82885,798286
82898,1306061
82922,447665
82923,9476
82923,15152
82923,74643
82923,1001311
82923,1174027
82925,15152
82926,8827
82926,15152
82943,459910
82945,33602
82945,301365
82945,559969
82950,26127
82950,937249
82956,10225
82956,12919
82963,585534
82970,167439
82971,38582
82971,585534
82988,290
82988,10141
82988,12085
82988,15212
82988,87428
83002,8967
83002,50014
83002,64720
83002,80321
83002,82633
83002,97630
83002,132232
83002,157336
83002,201085
83002,241239
83002,286217
83002,289222
83002,290595
83002,320288
83002,376290
83002,396371
83002,396373
83002,474350
83002,522016
83002,539885
83002,541134
83002,758679
83011,249397
83014,467824
83014,581392
83014,736732
83014,1075676
83014,1224993
83020,15136
83020,269955
83020,936245
83023,13001
83024,837
83036,729854
83037,9464
83037,19403
83037,49292
83037,150273
83051,10534
83051,14533
83052,10167
83104,790
83105,523849
83105,841755
83105,1007401
83105,1008437
83109,6283
83122,45202
83122,290098
83122,773867
83128,13524
83134,128048
83137,1544
83141,13689
83141,50126
83145,10860
83146,18450
83147,18450
83147,29167
83149,11697
83149,17664
83149,43040
83151,13342
83170,14347
83186,360606
83186,574475
83187,18502
83188,18502
83197,2924
83202,11878
83202,1140142
83205,360776
83206,580116
83213,12163
83218,297291
83218,590223
83220,16318
83220,33196
83222,38050
83222,284293
83222,333358
83223,419704
83225,49022
83225,307663
83225,1005076
83227,51540
83231,17927
83231,42297
83231,184098
83231,376659
83231,842948
83236,20334
83244,158011
83260,22490
83264,58553
83265,81231
83266,109
83271,138103
83271,295699
83271,323675
83271,361743
83271,381284
83271,384677
83271,451480
83271,653851
83271,664996
83271,718821
83271,798645
83271,974635
83271,1072790
83272,33602
83272,639721
83272,1376434
83276,68817
83278,110416
83278,674324
83278,1293244
83297,150354
83299,317978
83314,10785
83336,9725
83349,9928
83349,196257
83352,14624
83352,16931
83352,42194
83352,49520
83352,233564
83352,351819
83356,13885
83356,48838
83356,50620
83356,61891
83356,123553
83356,932086
83356,976576
83356,1120368
83357,991610
83358,260732
83361,15999
83361,18627
83362,9876
83362,10083
83362,10537
83362,11177
83362,13203
83364,9595
83364,35588
83372,87826
83390,326697
83393,13320
83395,249034
83400,16288
83411,642
83411,1633
83411,1788
83411,16642
83414,228165
83414,298115
83423,9030
83423,13004
83423,14254
83423,68726
83423,360784
83424,11024
83424,16418
83424,16962
83424,255718
83424,452507
83427,760329
83433,42196
83438,1259
83442,42703
83442,316101
83445,702936
83445,926670
83445,1226578
83453,2623
83453,26119
83453,26593
83454,13524
83456,1738
83456,376570
83456,399402
83458,94348
83459,12118
83465,11974
83468,11620
83468,358141
83478,18706
83479,18706
83487,875104
83487,1235623
83487,1240475
83489,18731
83491,9470
83491,121823
83491,1269732
83522,641790
83522,1145491
83526,315846
83527,104524
83530,39514
83530,61012
83548,9454
83548,18126
83550,1165
83550,556803
83550,643882
83553,385332
83556,260732
83556,290864
83560,10974
83560,18707
83560,18764
83585,565
83585,18785
83585,41402
83585,45243
83585,109439
83586,15373
83586,18785
83586,35169
83586,38317
83586,38322
83586,38356
83586,40264
83586,45243
83586,64328
83586,77950
83586,93456
83586,109439
83586,134374
83586,270946
83586,272693
83586,323675
83586,375785
83586,385103
83586,400157
83586,442062
83586,455207
83586,512895
83586,513310
83586,560050
83586,587807
83586,592834
83586,597316
83586,803796
83586,1048241
83600,9600
83600,10776
83600,11199
83600,295221
83600,599975
83624,34179
83629,9056
83629,21521
83629,397061
83629,1357305
83630,21521
83630,30421
83630,315099
83631,32629
83631,55156
83631,64530
83631,74887
83631,118379
83631,123338
83631,160806
83631,397061
83633,449924
83634,14202
83634,856289
83634,1155281
83635,9470
83635,75948
83637,467824
83637,660360
83637,995926
83637,1224993
83640,18148
83641,40810
83660,13980
83661,13980
83665,75638
83675,353577
83682,18438
83682,660360
83682,800345
83693,11205
83693,269651
83693,284880
83694,9056
83696,210333
83699,22345
83699,671583
83701,507241
83713,40829
83713,298929
83721,14533
83721,80389
83721,288684
83735,18870
83737,18870
83739,16307
83739,18870
83739,92766
83768,18491
83768,21832
83768,22843
83768,28764
83768,39202
83768,39205
83768,75629
83768,97375
83768,228805
83768,283566
83768,438058
83768,1209217
83771,8810
83771,9588
83771,567797
83777,2043
83777,9341
83777,16643
83777,932430
83780,15613
83781,9675
83781,15613
83786,18890
83786,276214
83788,560050
83797,99770
83797,959604
83806,25473
83807,22201
83810,15301
83812,10908
83812,11281
83813,44603
83816,14055
83816,291081
83816,404378
83816,450322
83820,10775
83820,14310
83820,14756
83820,18899
83820,452558
83835,59529
83836,332270
83836,586353
83839,11976
83839,13378
83839,18905
83852,14161
83852,147773
83854,102899
83854,146233
83854,335984
83854,341006
83854,363088
83854,436969
83854,438631
83854,532408
83854,635910
83854,640146
83854,842924
83854,872585
83854,938614
83854,1003579
83854,1062215
83854,1297028
83859,13497
83859,82525
83859,190859
83860,1572
83860,277216
83860,343611
83860,381284
83860,436270
83860,487297
83860,570670
83860,1209288
83861,252204
83861,619979
83862,59115
83872,24803
83872,37821
83872,210577
83872,356305
83872,358395
83872,1275964
83873,10521
83873,17610
83873,239573
83873,358395
83873,371638
83873,437557
83873,459992
83873,606679
83873,1078605
83874,10521
83874,45612
83895,24253
83895,33613
83899,15472
83899,24253
83899,33613
83907,28162
83908,32261
83909,11167
83926,14003
83928,14003
83928,17165
83928,80518
83928,245917
83928,350499
83928,445030
83928,485942
83928,582825
83928,1297763
83930,19576
83930,28609
83930,39100
83930,39102
83930,39144
83930,39148
83930,68828
83930,70841
83930,106164
83930,126963
83931,14003
83932,8953
83932,11621
83932,14282
83932,42994
83932,111224
83932,438058
83933,9323
83933,12140
83933,16907
83933,111224
83935,111224
83936,17165
83936,111224
83936,876792
83937,28874
83937,80518
83937,111224
83948,339967
83948,406997
83948,505904
83948,895959
83966,272435
83966,706503
83966,1144430
83967,89899
83967,643215
83967,1208491
83968,13275
83968,44943
83968,228150
83968,287636
83969,248705
83969,262391
83976,26123
83978,1885
83980,329522
83981,329522
84006,288804
84008,288804
84009,288804
84010,288804
84028,8938
84028,16664
84028,71883
84028,127533
84028,192577
84028,221731
84028,221732
84028,602063
84029,8938
84032,308529
84035,2270
84035,15019
84066,19344
84070,300681
84070,765245
84071,762430
84075,39538
84075,50725
84075,677638
84075,1327819
84076,16763
84076,19912
84077,4233
84077,9101
84080,12448
84080,16577
84080,252684
84089,320538
84093,9772
84093,19101
84100,1191666
84100,1235304
84112,10957
84115,13497
84115,335256
84116,10637
84116,13497
84117,13497
84118,13497
84163,10160
84164,10489
84164,16441
84164,24548
84197,28510
84197,49009
84197,102629
84197,152760
84205,413658
84205,990140
84206,14177
84206,15670
84208,15670
84209,9665
84209,11638
84209,15670
84209,1145725
84213,13378
84213,15653
84213,15789
84213,21385
84213,39345
84213,1139087
84213,1389038
84214,8966
84214,9641
84214,14199
84214,18239
84214,24021
84214,32856
84214,50619
84214,50620
84214,59965
84214,290764
84214,347969
84215,8966
84215,10196
84215,18239
84215,24021
84215,50619
84215,50620
84215,474392
84215,1138749
84215,1168401
84217,49950
84217,70006
84217,400106
84219,396373
84221,335788
84222,351901
84222,554241
84223,8966
84223,22538
84223,22947
84223,24021
84223,40807
84223,50619
84223,76494
84223,77016
84223,77174
84223,87496
84223,114150
84223,136799
84223,186759
84223,224141
84223,244458
84223,244566
84223,254470
84223,284276
84223,302946
84223,316023
84223,333385
84223,353616
84223,446893
84223,484247
84223,835113
84223,850028
84223,901362
84223,974573
84223,1072876
84225,8966
84225,44896
84225,50619
84225,338766
84225,395834
84225,798362
84227,408381
84229,239
84229,40630
84230,130816
84233,18771
84240,2259
84240,11943
84240,14249
84240,14881
84241,497828
84247,10320
84247,25769
84247,100402
84247,271110
84249,9732
84249,11430
84250,3009
84250,67554
84251,33157
84261,43539
84268,7978
84292,12177
84292,220845
84292,400157
84292,420818
84300,50014
84300,582014
84304,28794
84306,19204
84306,40342
84309,28794
84311,449985
84311,975902
84318,18487
84323,8965
84323,10865
84323,15789
84325,916
84325,10150
84335,44363
84336,13186
84338,13186
84338,59962
84400,10351
84400,10957
84407,12177
84407,14057
84407,366668
84407,400155
84407,420808
84407,508943
84407,585083
84407,842948
84407,844185
84407,974250
84407,1355755
84409,80274
84421,19265
84422,19265
84422,260048
84423,19265
84423,591278
84430,77338
84430,1210732
84432,14564
84432,83738
84440,10353
84457,11419
84457,11565
84457,13012
84457,602734
84457,810171
84457,1059073
84463,537059
84464,466282
84466,645886
84468,33217
84468,60307
84468,82650
84468,149509
84468,376660
84481,12279
84482,245473
84482,399796
84490,5833
84490,14160
84490,15015
84490,18198
84490,66587
84490,111224
84490,234004
84490,316322
84490,474395
84493,10144
84493,10837
84493,12610
84493,14160
84494,9023
84494,10681
84494,14160
84495,10681
84495,11238
84495,14160
84495,14873
84495,21385
84495,39345
84495,42246
84495,79443
84495,82424
84495,144616
84495,260211
84495,438747
84495,1354627
84496,14160
84496,82424
84496,150540
84497,18405
84497,136797
84497,146198
84497,147441
84497,254172
84497,302699
84497,333352
84497,559969
84497,931349
84504,14282
84504,39202
84504,48624
84504,477776
84505,12140
84505,23446
84505,41498
84505,44727
84505,44728
84505,44730
84505,79082
84505,176983
84505,271709
84505,287590
84505,290271
84505,372758
84505,373879
84505,374205
84505,413594
84505,476292
84505,545742
84505,761898
84505,900667
84507,19576
84507,23446
84507,38567
84507,41498
84507,44727
84507,44728
84507,44730
84507,51482
84507,68555
84507,73245
84507,79082
84507,176983
84507,245917
84507,290271
84507,373879
84507,374205
84507,536115
84507,545742
84507,768744
84507,900667
84508,15137
84508,18491
84508,21832
84508,22843
84508,75629
84508,485942
84508,533514
84508,610892
84508,820232
84508,1146972
84508,1333100
84508,1338799
84509,10494
84509,106164
84513,19344
84514,19344
84517,14199
84518,14199
84522,294016
84522,550776
84534,1244999
84556,13022
84573,46738
84598,11811
84606,11357
84613,11087
84613,11247
84613,21407
84613,50804
84613,613911
84613,1064028
84617,413337
84619,12599
84619,16007
84619,16140
84619,413594
84620,16007
84620,16140
84621,16007
84621,16140
84622,16007
84622,16140
84622,20329
84631,11587
84645,1059811
84652,19403
84654,19403
84655,19403
84656,19403
84685,9281
84685,9604
84685,11595
84685,60308
84690,19384
84698,241254
84707,1641
84707,11973
84707,14001
84707,274478
84707,809140
84714,153158
84725,1285366
84751,338803
84751,543753
84751,1057001
84752,308504
84754,17134
84754,75674
84754,324670
84754,325358
84754,581644
84755,68730
84755,104524
84756,17134
84756,136400
84757,11667
84757,12403
84757,17134
84759,17134
84760,17134
84760,59967
84760,75674
84760,407375
84763,27902
84763,39939
84775,19173
84776,19173
84777,19173
84778,19173
84778,48650
84785,233564
84788,79224
84788,118451
84788,467824
84788,488623
84788,581389
84788,581528
84788,961268
84788,1017163
84815,59115
84816,1542
84816,24476
84833,19556
84834,19556
84835,21724
84841,19580
84841,883987
84841,1006462
84842,19580
84848,587
84848,9621
84848,10468
84848,19585
84854,604362
84865,10528
84865,49017
84865,58574
84865,235260
84865,324560
84865,617653
84865,950396
84876,12207
84878,26973
84878,36421
84878,255572
84898,6957
84904,343859
84910,585831
84918,262
84919,11577
84920,87428
84927,7443
84927,10373
84927,11012
84927,399404
84933,80585
84933,353311
84933,370567
84933,446893
84933,513268
84952,10947
84952,11887
84952,13649
84957,1146210
84957,1227128
84964,13811
84973,18377
84973,585831
84980,269955
84996,200085
84996,269955
84996,285213
84996,290865
84996,421928
84996,437068
84996,581389
84996,838209
84996,1137179
85001,57283
85004,420426
85004,499191
85008,33196
85008,204553
85008,255709
85008,361297
85008,432836
85008,606402
85008,715253
85033,554600
85034,185008
85034,656908
85034,781732
85035,14072
85035,14194
85042,1924
85047,280690
85047,334543
85047,348892
85065,13510
85065,25941
85065,53182
85065,227306
85065,252178
85065,257785
85065,303858
85065,365620
85065,586791
85065,814338
85065,998846
85065,1100988
85065,1233413
85065,1272837
85066,13510
85067,13510
85067,59678
85068,13510
85068,445629
85071,13510
85071,65086
85071,839033
85072,13510
85073,13510
85073,245168
85096,45132
85096,447365
85096,521029
85138,13655
85138,19458
85138,44244
85138,137116
85138,531454
85139,11459
85139,19458
85139,80035
85139,84892
85139,186759
85139,218784
85139,243688
85139,259694
85139,308032
85139,823482
85139,1120911
85140,1954
85140,9641
85140,11007
85140,19458
85140,23398
85142,9480
85142,10861
85142,138697
85142,169209
85142,257091
85142,557946
85142,627725
85142,646389
85142,715931
85142,1060090
85142,1126166
85142,1297028
85143,115348
85143,152599
85143,457799
85143,579047
85143,1045938
85143,1061474
85144,613504
85148,433627
85153,1228681
85154,10367
85165,204436
85170,9007
85170,9522
85170,10632
85170,10922
85170,14367
85170,214756
85170,516632
85171,2005
85171,3682
85171,9285
85171,9522
85171,11003
85173,437081
85174,17903
85174,21647
85174,165213
85174,554972
85176,23398
85176,54540
85176,65218
85177,440161
85178,9708
85178,13613
85178,27582
85178,47327
85178,87567
85178,204082
85178,262543
85206,19824
85207,19824
85209,19824
85210,957
85213,19580
85214,58626
85219,1398
85221,332270
85236,19840
85236,628914
85236,1465476
85284,50253
85285,16907
85285,57224
85285,116776
85285,192577
85286,24752
85286,28609
85286,34433
85286,38594
85286,39100
85286,39101
85286,39102
85286,39103
85286,39104
85286,39105
85286,66105
85286,83088
85286,89636
85286,116776
85286,126963
85286,303857
85286,610150
85287,36218
85287,39103
85287,39106
85287,39144
85289,37280
85289,453575
85289,1221404
85294,18269
85294,629542
85294,857702
85307,30959
85313,14291
85345,1941
85345,11620
85345,254705
85346,10910
85354,49021
85358,249333
85361,11224
85363,877703
85386,27579
85409,9051
85409,15144
85409,19997
85409,26817
85410,6646
85410,19997
85410,128048
85414,77016
85419,18501
85419,25769
85419,41402
85419,259611
85419,333484
85419,395991
85419,634528
85421,9264
85421,10280
85421,19101
85426,254659
85430,13004
85431,13002
85431,13004
85431,13283
85431,15015
85431,15016
85431,15167
85431,15906
85450,280690
85451,720557
85456,12405
85456,1045021
85470,42966
85477,50348
85477,89888
85477,470878
85477,785663
85477,787723
85477,1414048
85484,268920
85484,395834
85500,918
85500,1499
85500,8850
85500,9448
85500,9804
85500,11092
85500,16000
85500,18885
85505,22970
85505,52520
85505,277217
85505,417320
85505,417678
85519,20453
85519,1391013
85557,1358013
85559,519010
85560,1433593
85576,42966
85577,41517
85577,1233208
85588,14134
85588,295350
85588,811941
85589,26277
85593,353326
85593,929078
85594,1311649
85613,10200
85613,19994
85613,50698
85614,19994
85614,1145221
85616,7326
85648,20126
85655,848116
85655,1110390
85657,560016
85657,1311649
85669,1216780
85672,848116
85676,1389158
85684,1160018
85696,19404
85718,116613
85718,205596
85718,424694
85718,535544
85718,820446
85718,1032372
85718,1289936
85721,247504
85721,256040
85721,350312
85721,1227128
85722,280968
85724,4251
85730,14134
85730,295350
85730,1216780
85731,14134
85732,11518
85736,17058
85736,315530
85751,517839
85751,1029235
85751,1201753
85756,288171
85756,974453
85757,13655
85757,44244
85757,400155
85757,653851
85759,13655
85759,26736
85759,44244
85759,59861
85759,123025
85759,142061
85778,872
85779,89888
85785,318917
85785,564140
85807,71325
85809,44918
85824,614917
85825,35056
85825,49950
85825,59860
85825,87428
85825,205587
85833,571
85833,19186
85838,805
85846,567
85869,9560
85879,280690
85879,1311649
85881,41517
85881,297222
85881,587412
85881,758923
85881,872906
85881,1146210
85882,396378
85882,1311649
85883,770906
85883,1153399
85890,14134
85894,192558
85895,37593
85895,326697
85896,113757
85905,681019
85922,6466
85922,454626
85922,675353
85922,939243
85926,11470
85926,20312
85927,20312
85931,332
85931,12657
85934,293714
85935,574
85938,20329
85939,2517
85939,20329
85939,315011
85939,568160
85956,20334
85957,20334
85958,20334
85962,81870
85962,1167271
85969,42966
85969,720557
85976,38142
85977,253412
85977,295011
85977,894169
85977,975902
85977,1152619
85978,8079
85982,11842
85984,40339
85984,222666
85985,80057
85996,11426
85998,259940
86006,10681
86006,15403
86006,103269
86006,487670
86007,14609
86007,15403
86007,39345
86007,45162
86007,234004
86007,618355
86014,44977
86014,1014214
86014,1146210
86017,781732
86022,1227128
86031,14134
86033,1389158
86034,261023
86034,301502
86034,389015
86034,606856
86034,823482
86034,928344
86034,1087891
86045,205775
86045,1013154
86046,351211
86066,14163
86086,20453
86086,348152
86088,781732
86110,17529
86128,10096
86128,11970
86128,260211
86132,51481
86132,403119
86136,12120
86145,127533
86151,8007
86151,56292
86151,59529
86204,19556
86212,927342
86232,369557
86232,392044
86232,424121
86232,424694
86232,800815
86237,10861
86237,20504
86237,31867
86237,76649
86237,209247
86237,227783
86237,264644
86237,396806
86237,401905
86237,1114894
86237,1182047
86247,47634
86257,540
86267,3981
86267,10625
86267,87428
86267,256961
86267,520172
86268,20526
86268,261812
86268,653851
86302,656908
86302,1306845
86303,734253
86304,1146210
86305,1216780
86310,13416
86310,23437
86310,129139
86310,239678
86310,261392
86310,308369
86310,420622
86310,525661
86310,582014
86310,801965
86310,1096838
86310,1254786
86314,12902
86314,24615
86314,45752
86314,203696
86314,258893
86314,718840
86318,10775
86318,14310
86320,12536
86320,156717
86320,266285
86320,339095
86321,433627
86322,216541
86329,662237
86330,18377
86330,851644
86330,955555
86330,1017163
86345,8337
86346,42703
86349,11462
86356,342579
86368,282693
86369,252707
86371,76837
86384,195757
86397,9532
86397,41439
86397,972614
86424,14163
86434,8839
86434,10715
86434,14444
86434,16340
86436,16340
86436,829402
86441,9406
86442,11076
86442,34480
86462,10471
86462,11866
86462,1049574
86467,385332
86468,176241
86468,216282
86468,290637
86475,639
86475,22059
86498,77930
86498,151960
86498,184345
86498,227783
86498,228326
86498,264999
86498,335777
86498,354912
86498,355547
86498,364689
86498,366672
86498,379686
86498,387893
86498,454458
86498,1287536
86508,295350
86508,585268
86508,784651
86508,864692
86508,1109086
86508,1196943
86527,20737
86543,1448497
86559,758923
86576,5503
86576,9395
86602,273046
86612,265177
86612,519141
86622,339795
86624,23048
86624,243938
86625,12246
86626,57800
86626,62206
86626,116711
86627,12094
86627,16290
86633,4588
86633,455207
86636,1406000
86653,20856
86653,32856
86653,744275
86653,744276
86653,820525
86654,20856
86654,60405
86654,466272
86654,614934
86654,648878
86654,693134
86654,1008409
86654,1245993
86655,20856
86655,105965
86655,408355
86664,46588
86666,43430
86666,46588
86668,208763
86670,42647
86671,42647
86676,43430
86678,46588
86686,46588
86687,469028
86689,370964
86690,306436
86694,661814
86695,661814
86695,913676
86718,208763
86727,339649
86742,42647
86753,43430
86753,46588
86764,461053
86765,49014
86784,10757
86788,13194
86788,15165
86800,646683
86800,1084153
86838,1109137
86845,42647
86847,469028
86851,38360
86856,15283
86857,15283
86858,15283
86859,15283
86866,9404
86870,59529
86870,148347
86870,517096
86870,576784
86875,576784
86875,589754
86889,15859
86889,285213
86892,1227128
86903,1696
86903,1015963
86905,13673
86905,15648
86905,594328
86923,2119
86923,16337
86923,19286
86924,19286
86930,12309
86949,399402
86951,522241
86957,864101
86969,11170
86976,292047
86976,626090
86976,634429
86976,672322
86994,10246
87001,38360
87003,1677
87003,9346
87003,11452
87003,13667
87003,16889
87003,16985
87003,26123
87003,62046
87003,218836
87003,250184
87007,4960
87007,11449
87007,11778
87015,8880
87015,63311
87015,401545
87015,1174481
87020,2176
87020,523139
87026,4978
87028,73961
87034,503616
87034,964980
87034,1234811
87035,17335
87038,3558
87038,4964
87039,9889
87039,238328
87055,8355
87055,46195
87056,10708
87056,81188
87056,109451
87066,154
87066,13836
87066,14821
87070,41154
87070,49040
87070,109424
87070,222936
87070,1236204
87071,30095
87071,60903
87073,8452
87079,18937
87079,233564
87079,453201
87079,705861
87090,49797
87090,94047
87090,133601
87090,338803
87098,520360
87108,10357
87108,15070
87108,24150
87118,11060
87118,13001
87118,60747
87118,98357
87118,183011
87118,263563
87118,297802
87118,388399
87118,465914
87118,531306
87118,602147
87118,937941
87118,951491
87119,10859
87120,24873
87126,1534
87126,766507
87128,24548
87128,855262
87130,150354
87147,8997
87156,252978
87163,13009
87165,13009
87165,26123
87165,436270
87165,531309
87166,13009
87185,470878
87192,10468
87192,11260
87192,15648
87192,38167
87192,49524
87192,119675
87192,321741
87192,363676
87194,632357
87194,1026436
87230,27585
87243,76025
87243,109410
87243,801965
87245,279835
87263,21191
87263,890771
87264,15212
87264,21191
87264,52629
87265,21191
87265,80389
87265,206647
87265,255343
87265,505642
87265,602223
87265,1003596
87266,21191
87280,407451
87280,618354
87281,1022690
87282,290049
87287,439079
87287,968051
87295,9429
87295,65364
87295,293950
87297,334543
87304,11518
87304,11854
87304,32740
87304,280690
87304,1216780
87310,20533
87310,395834
87310,438650
87312,393
87312,12095
87312,273248
87317,9625
87317,12107
87328,1196943
87335,1000837
87340,1099413
87341,1000837
87341,1099413
87352,1146210
87358,1190511
87360,6522
87360,9737
87360,10167
87370,64378
87371,15096
87388,21334
87400,9291
87400,21338
87400,487297
87401,11690
87401,21338
87404,280
87404,21338
87405,21338
87406,1825
87406,21338
87410,981588
87415,10323
87415,17015
87415,24657
87417,25560
87426,338952
87426,338953
87426,616651
87435,14553
87440,12819
87440,16258
87440,16931
87440,27902
87440,65055
87442,16258
87444,16258
87444,22798
87444,71670
87445,16258
87457,10724
87461,9886
87461,11827
87461,14174
87462,11827
87462,13283
87463,1052
87463,857800
87464,857800
87474,278942
87477,46360
87481,19086
87517,284
87518,521
87540,16318
87540,21647
87541,16318
87541,21647
87542,16318
87544,19333
87545,268938
87562,13667
87563,13667
87567,43593
87569,11852
87569,21481
87570,11852
87570,21481
87571,21481
87572,21481
87573,1647
87573,21481
87574,21481
87575,21481
87575,438650
87579,21481
87579,370663
87579,396371
87582,20677
87582,21422
87582,21452
87582,26662
87582,28764
87582,28808
87582,32022
87582,39202
87582,39203
87582,39204
87582,39205
87582,39206
87582,39207
87582,77617
87582,97375
87582,122583
87582,228805
87582,239529
87582,257512
87582,316873
87582,374856
87582,438058
87582,493006
87582,573364
87582,662638
87582,801293
87582,903939
87582,1047041
87582,1209217
87582,1396965
87583,20677
87583,21422
87583,21452
87583,26662
87583,28764
87583,28808
87583,32022
87583,39106
87583,39202
87583,39203
87583,39204
87583,39206
87583,39207
87583,44251
87583,77617
87583,122583
87583,228805
87583,239529
87583,316873
87583,372058
87583,573364
87583,1396965
87585,20677
87585,21422
87585,21452
87585,26662
87585,28764
87585,28808
87585,32022
87585,39202
87585,39203
87585,39204
87585,39205
87585,39206
87585,39207
87585,51482
87585,77617
87585,97375
87585,122583
87585,228805
87585,239529
87585,257512
87585,283859
87585,316873
87585,335084
87585,397298
87588,9038
87637,15767
87637,83389
87637,276624
87637,315846
87637,372058
87637,554805
87637,602666
87637,634429
87637,698860
87637,813477
87637,1241320
87644,36243
87657,184608
87657,813477
87657,1030588
87662,15080
87662,16664
87662,37797
87662,315011
87662,634429
87662,672322
87663,397538
87663,446807
87669,130150
87669,301466
87674,361183
87674,833339
87678,1276945
87679,21588
87679,121514
87680,26550
87697,237460
87705,11518
87707,62046
87707,68812
87722,15472
87722,24253
87722,33613
87722,58574
87722,70981
87722,102362
87722,154400
87722,181283
87722,291276
87722,345925
87722,400106
87722,406990
87722,460321
87723,11372
87723,15472
87724,15472
87724,27098
87724,726916
87727,15472
87732,336281
87733,17809
87733,118379
87733,352612
87733,525660
87740,9825
87741,16996
87741,35558
87742,961651
87743,21629
87744,21629
87747,42661
87752,31655
87762,16318
87762,21647
87765,6282
87766,596161
87773,9703
87773,11518
87773,14194
87773,15159
87779,550776
87792,961268
87794,10796
87816,293863
87816,555974
87817,381289
87817,1285247
87822,21724
87822,27581
87822,50022
87822,177572
87822,193893
87822,259694
87822,339526
87822,1212142
87823,21734
87824,21734
87825,17264
87825,21734
87825,252061
87826,21734
87841,11205
87845,676685
87845,676685
87858,130816
87871,333167
87871,727340
87872,20329
87879,60304
87879,93856
87879,184315
87879,1064307
87880,46146
87895,357458
87897,662237
87915,991610
87915,1318803
87919,411840
87932,258284
87932,463821
87932,533444
87932,556574
87932,929563
87933,15739
87934,376660
87942,13345
87942,21835
87944,13345
87944,21835
87944,34179
87944,37702
87944,41387
87944,85877
87944,118379
87945,13345
87945,21835
87945,954740
87948,13345
87948,17809
87948,21835
87948,55156
87948,1185528
87954,245703
87954,287636
87954,335983
87954,395991
87954,416166
87954,507086
87954,516329
87954,678512
87954,785663
87954,1227816
87956,1900
87956,14553
87956,37094
87956,57431
87956,839369
87956,1249289
87957,9559
87957,293562
88029,41446
88029,72207
88029,137106
88029,186759
88029,257091
88029,259694
88029,280217
88029,288036
88029,371638
88029,375183
88029,411873
88029,446354
88029,454639
88029,520172
88029,582014
88029,587496
88029,653601
88029,869112
88029,897087
88029,1242011
88029,1522816
88031,10632
88031,12153
88031,13820
88031,34309
88038,252204
88052,93856
88059,9273
88072,16985
88079,70006
88082,18736
88082,522417
88094,157
88094,10538
88106,94901
88106,301466
88106,336725
88123,21972
88123,37799
88123,86130
88123,612152
88123,1235499
88124,14709
88124,21972
88124,39513
88124,44833
88124,68722
88124,261023
88124,264656
88124,271736
88124,337170
88124,384680
88124,398978
88124,429197
88124,445571
88124,446354
88124,451048
88124,466420
88124,500840
88124,516329
88124,559969
88124,600583
88124,701387
88124,1029955
88125,21972
88138,14134
88161,10400
88161,582570
88161,1213742
88163,11123
88163,244625
88167,256040
88167,350312
88167,1249926
88168,22059
